id,sales
16662,1132.26220703125
16663,-4.5189208984375
16664,9.960205078125
16665,3.6671142578125
16666,-0.487060546875
16667,18.28857421875
16668,2818.7322998046875
16669,0.020263671875
16670,600.7423095703125
16671,4.870849609375
16672,1179.3248291015625
16673,801.96044921875
16674,1218.5062255859375
16675,675.7431640625
16676,126.9737548828125
16677,4490.789306640625
16678,18.6453857421875
16679,-0.2998046875
16680,9.345703125
16681,65.230712890625
16682,-0.33056640625
16683,228.5699462890625
16684,5.2430419921875
16685,1.728515625
16686,4.968505859375
16687,149.4505615234375
16688,1.4681396484375
16689,1145.0794677734375
16690,406.31787109375
16691,1.935302734375
16692,4.3370361328125
16693,1056.8319091796875
16694,88.100830078125
16695,1135.067138671875
16696,-1.7138671875
16697,125.9744873046875
16698,6.4720458984375
16699,2.31787109375
16700,2.225341796875
16701,2670.591552734375
16702,2.8251953125
16703,471.4697265625
16704,7.67578125
16705,1389.68017578125
16706,729.2926025390625
16707,1315.65234375
16708,150.238037109375
16709,129.7786865234375
16710,4418.1214599609375
16711,21.4503173828125
16712,2.505126953125
16713,12.150634765625
16714,49.16748046875
16715,2.474365234375
16716,287.9794921875
16717,8.0479736328125
16718,4.533447265625
16719,7.7734375
16720,133.38720703125
16721,4.2730712890625
16722,279.9464111328125
16723,409.122802734375
16724,4.740234375
16725,7.1419677734375
16726,587.931396484375
16727,128.6422119140625
16728,1119.00390625
16729,1.091064453125
16730,15.5701904296875
16731,9.277099609375
16732,5.1229248046875
16733,23.8985595703125
16734,2692.2647705078125
16735,5.6302490234375
16736,455.406494140625
16737,10.4808349609375
16738,1373.6170654296875
16739,713.2293701171875
16740,1337.3255615234375
16741,153.0430908203125
16742,132.583740234375
16743,4439.794677734375
16744,24.25537109375
16745,5.3101806640625
16746,33.8238525390625
16747,33.104248046875
16748,5.2794189453125
16749,309.65283203125
16750,10.85302734375
16751,7.3385009765625
16752,10.5784912109375
16753,136.1922607421875
16754,7.078125
16755,282.75146484375
16756,374.19140625
16757,7.5452880859375
16758,9.947021484375
16759,571.8682861328125
16760,112.5789794921875
16761,1159.5452880859375
16762,3.89599609375
16763,18.3751220703125
16764,-63.65234375
16765,-67.8065185546875
16766,-49.0308837890625
16767,2808.0174560546875
16768,-67.2991943359375
16769,514.5545654296875
16770,-62.4486083984375
16771,1112.00537109375
16772,772.37744140625
16773,1377.60546875
16774,627.2919921875
16775,78.5224609375
16776,4574.4156494140625
16777,-48.674072265625
16778,-67.6192626953125
16779,-57.9737548828125
16780,-2.0887451171875
16781,-67.6500244140625
16782,236.723388671875
16783,-62.076416015625
16784,-65.5909423828125
16785,-5.746337890625
16786,82.131103515625
16787,-65.851318359375
16788,1190.96923828125
16789,414.4713134765625
16790,-65.3841552734375
16791,-62.982421875
16792,1102.7218017578125
16793,20.7813720703125
16794,1086.615966796875
16795,-69.0333251953125
16796,77.5233154296875
16797,12.08203125
16798,7.9278564453125
16799,7.8353271484375
16800,2600.7286376953125
16801,8.4351806640625
16802,458.21142578125
16803,13.2857666015625
16804,1244.344482421875
16805,659.4296875
16806,774.083984375
16807,155.8480224609375
16808,135.388671875
16809,4348.258544921875
16810,27.060302734375
16811,8.1151123046875
16812,36.6287841796875
16813,17.041015625
16814,8.0843505859375
16815,255.85302734375
16816,13.657958984375
16817,10.1434326171875
16818,13.3834228515625
16819,82.392578125
16820,9.883056640625
16821,285.556396484375
16822,339.2598876953125
16823,10.3502197265625
16824,12.751953125
16825,480.3321533203125
16826,96.5157470703125
16827,1143.4820556640625
16828,6.7010498046875
16829,21.18017578125
16830,14.886962890625
16831,10.7327880859375
16832,10.6402587890625
16833,2697.8746337890625
16834,11.2401123046875
16835,423.2799072265625
16836,16.0906982421875
16837,1435.83154296875
16838,662.234619140625
16839,1041.0439453125
16840,158.6529541015625
16841,138.193603515625
16842,4539.74560546875
16843,29.865234375
16844,10.9200439453125
16845,58.302001953125
16846,38.714111328125
16847,10.8892822265625
16848,315.2626953125
16849,16.462890625
16850,12.9483642578125
16851,16.1883544921875
16852,122.9339599609375
16853,12.68798828125
16854,307.2294921875
16855,417.5377197265625
16856,13.1551513671875
16857,15.556884765625
16858,577.4781494140625
16859,118.1888427734375
16860,1127.4188232421875
16861,9.5059814453125
16862,23.985107421875
16863,17.6920166015625
16864,13.537841796875
16865,13.4453125
16866,2511.99755859375
16867,14.045166015625
16868,444.9532470703125
16869,18.895751953125
16870,1212.218017578125
16871,627.30322265625
16872,741.95751953125
16873,161.4580078125
16874,140.9986572265625
16875,4202.9227294921875
16876,32.6702880859375
16877,13.72509765625
16878,42.23876953125
16879,22.6510009765625
16880,13.6943359375
16881,204.8583984375
16882,19.2679443359375
16883,15.75341796875
16884,18.993408203125
16885,106.8707275390625
16886,15.4930419921875
16887,291.1663818359375
16888,326.001708984375
16889,15.960205078125
16890,18.3619384765625
16891,429.33740234375
16892,102.125732421875
16893,1149.092041015625
16894,12.31103515625
16895,26.7901611328125
16896,20.4969482421875
16897,16.3427734375
16898,35.118408203125
16899,2609.1435546875
16900,16.85009765625
16901,485.49462890625
16902,21.70068359375
16903,1233.89111328125
16904,667.8446044921875
16905,933.4447021484375
16906,164.262939453125
16907,143.8035888671875
16908,4281.2005615234375
16909,35.4752197265625
16910,16.530029296875
16911,26.175537109375
16912,25.4559326171875
16913,16.499267578125
16914,302.00439453125
16915,22.0728759765625
16916,18.558349609375
16917,21.79833984375
16918,90.8074951171875
16919,18.2979736328125
16920,293.9713134765625
16921,366.5430908203125
16922,18.76513671875
16923,21.1668701171875
16924,620.8245849609375
16925,104.9306640625
16926,1151.89697265625
16927,15.115966796875
16928,29.5950927734375
16929,23.3018798828125
16930,19.147705078125
16931,19.05517578125
16932,2649.6849365234375
16933,19.655029296875
16934,469.4312744140625
16935,24.505615234375
16936,1331.0372314453125
16937,708.385986328125
16938,1124.9317626953125
16939,167.06787109375
16940,146.6085205078125
16941,4453.8194580078125
16942,38.2801513671875
16943,19.3349609375
16944,47.8486328125
16945,65.997314453125
16946,19.30419921875
16947,304.809326171875
16948,24.8778076171875
16949,21.36328125
16950,24.603271484375
16951,131.348876953125
16952,21.1029052734375
16953,296.7762451171875
16954,425.95263671875
16955,21.570068359375
16956,23.9718017578125
16957,604.76123046875
16958,107.735595703125
16959,1154.7020263671875
16960,17.9208984375
16961,32.4000244140625
16962,26.10693359375
16963,21.9527587890625
16964,21.8602294921875
16965,2614.7535400390625
16966,22.4600830078125
16967,453.3681640625
16968,27.3106689453125
16969,1220.6329345703125
16970,635.7181396484375
16971,561.6903076171875
16972,169.8729248046875
16973,149.41357421875
16974,4211.337646484375
16975,41.085205078125
16976,22.1400146484375
16977,31.7855224609375
16978,31.06591796875
16979,22.1092529296875
16980,194.4051513671875
16981,27.682861328125
16982,24.1683349609375
16983,27.4083251953125
16984,134.1539306640625
16985,23.907958984375
16986,299.581298828125
16987,447.6259765625
16988,24.3751220703125
16989,26.77685546875
16990,475.48876953125
16991,110.5406494140625
16992,1157.5069580078125
16993,20.7259521484375
16994,35.205078125
16995,28.911865234375
16996,24.7576904296875
16997,24.6651611328125
16998,2693.0313720703125
16999,25.2650146484375
17000,475.041259765625
17001,30.1156005859375
17002,1261.17431640625
17003,657.391357421875
17004,1262.6192626953125
17005,172.6778564453125
17006,152.218505859375
17007,4459.429443359375
17008,43.89013671875
17009,24.9449462890625
17010,34.5904541015625
17011,52.739013671875
17012,24.9141845703125
17013,329.28759765625
17014,30.48779296875
17015,26.9732666015625
17016,30.2132568359375
17017,155.8270263671875
17018,26.712890625
17019,302.38623046875
17020,393.826171875
17021,27.1800537109375
17022,29.581787109375
17023,572.634765625
17024,151.08203125
17025,1160.3118896484375
17026,23.5308837890625
17027,38.010009765625
17028,31.7169189453125
17029,27.562744140625
17030,46.33837890625
17031,2903.38671875
17032,28.070068359375
17033,628.7921142578125
17034,32.920654296875
17035,1131.90185546875
17036,773.4056396484375
17037,1095.6103515625
17038,647.1883544921875
17039,155.0235595703125
17040,4537.7073974609375
17041,46.6951904296875
17042,27.75
17043,37.3955078125
17044,74.412353515625
17045,27.71923828125
17046,350.9608154296875
17047,33.2928466796875
17048,29.7783203125
17049,33.018310546875
17050,177.5003662109375
17051,29.5179443359375
17052,1078.7882080078125
17053,415.49951171875
17054,29.985107421875
17055,32.3868408203125
17056,915.0677490234375
17057,116.150634765625
17058,1181.985107421875
17059,26.3358154296875
17060,135.1561279296875
17061,34.5218505859375
17062,30.36767578125
17063,49.143310546875
17064,2868.455322265625
17065,30.875
17066,537.255859375
17067,35.7255859375
17068,1229.0478515625
17069,757.3424072265625
17070,1249.3609619140625
17071,574.5203857421875
17072,157.8284912109375
17073,4465.0394287109375
17074,49.5001220703125
17075,30.554931640625
17076,59.068603515625
17077,58.3489990234375
17078,30.524169921875
17079,259.4246826171875
17080,36.0977783203125
17081,32.583251953125
17082,35.8232421875
17083,199.1734619140625
17084,32.3228759765625
17085,836.3062744140625
17086,474.9090576171875
17087,32.7900390625
17088,35.1917724609375
17089,785.795166015625
17090,118.95556640625
17091,1165.921875
17092,29.140869140625
17093,137.9610595703125
17094,37.3267822265625
17095,33.172607421875
17096,51.9482421875
17097,2625.973388671875
17098,33.679931640625
17099,483.4561767578125
17100,38.530517578125
17101,1458.2713623046875
17102,760.1473388671875
17103,1101.22021484375
17104,181.0927734375
17105,160.6334228515625
17106,4505.580810546875
17107,52.3050537109375
17108,33.35986328125
17109,61.87353515625
17110,61.1539306640625
17111,33.3291015625
17112,356.5706787109375
17113,38.9027099609375
17114,35.38818359375
17115,38.628173828125
17116,183.1102294921875
17117,35.1278076171875
17118,310.8011474609375
17119,496.5821533203125
17120,35.594970703125
17121,37.9967041015625
17122,656.5225830078125
17123,159.4969482421875
17124,1168.7269287109375
17125,88.5504150390625
17126,46.4249267578125
17127,-60.847412109375
17128,-65.0015869140625
17129,-46.2259521484375
17130,2659.876708984375
17131,-64.4942626953125
17132,555.095947265625
17133,-59.6436767578125
17134,1095.942138671875
17135,699.7095947265625
17136,1172.8599853515625
17137,592.3604736328125
17138,62.459228515625
17139,4388.538330078125
17140,-45.869140625
17141,-64.8143310546875
17142,-36.3006591796875
17143,-37.020263671875
17144,-64.8450927734375
17145,164.055419921875
17146,-59.271484375
17147,-62.7860107421875
17148,-59.5460205078125
17149,84.93603515625
17150,-63.04638671875
17151,1137.1695556640625
17152,322.9351806640625
17153,-62.5792236328125
17154,-60.177490234375
17155,1048.9219970703125
17156,23.5863037109375
17157,1070.552734375
17158,-66.2283935546875
17159,61.4600830078125
17160,40.1318359375
17161,35.9776611328125
17162,35.8851318359375
17163,2666.514892578125
17164,36.4849853515625
17165,486.26123046875
17166,41.3355712890625
17167,1328.9989013671875
17168,668.611328125
17169,1160.6298828125
17170,183.8978271484375
17171,163.4384765625
17172,4508.3858642578125
17173,55.110107421875
17174,36.1649169921875
17175,45.8104248046875
17176,45.0908203125
17177,36.1341552734375
17178,321.6392822265625
17179,41.707763671875
17180,38.1932373046875
17181,41.4332275390625
17182,129.310546875
17183,37.932861328125
17184,313.606201171875
17185,461.65087890625
17186,38.4000244140625
17187,40.8017578125
17188,602.7230224609375
17189,124.5655517578125
17190,1171.5318603515625
17191,34.7508544921875
17192,49.22998046875
17193,42.936767578125
17194,38.7825927734375
17195,38.6900634765625
17196,2858.001953125
17197,39.2899169921875
17198,658.880126953125
17199,44.1405029296875
17200,1124.25341796875
17201,841.2301025390625
17202,1087.9620361328125
17203,582.935302734375
17204,185.111572265625
17205,4341.3768310546875
17206,57.9150390625
17207,38.9698486328125
17208,48.6153564453125
17209,85.6322021484375
17210,38.9390869140625
17211,286.707763671875
17212,44.5126953125
17213,40.9981689453125
17214,44.2381591796875
17215,169.8519287109375
17216,40.73779296875
17217,1127.744384765625
17218,445.5875244140625
17219,41.2049560546875
17220,43.606689453125
17221,869.6829833984375
17222,127.3704833984375
17223,1174.3367919921875
17224,37.5557861328125
17225,89.7713623046875
17226,45.74169921875
17227,41.5875244140625
17228,41.4949951171875
17229,2785.333984375
17230,42.0948486328125
17231,680.55322265625
17232,46.9454345703125
17233,1145.9266357421875
17234,787.430419921875
17235,1128.5032958984375
17236,717.8177490234375
17237,169.04833984375
17238,4438.5228271484375
17239,60.719970703125
17240,41.7747802734375
17241,51.4202880859375
17242,88.4371337890625
17243,41.7440185546875
17244,327.2491455078125
17245,47.317626953125
17246,43.8031005859375
17247,103.647705078125
17248,134.92041015625
17249,43.542724609375
17250,1036.208251953125
17251,391.787841796875
17252,44.0098876953125
17253,46.41162109375
17254,929.092529296875
17255,130.1754150390625
17256,1177.141845703125
17257,40.3607177734375
17258,149.180908203125
17259,48.5467529296875
17260,44.392578125
17261,44.300048828125
17262,2674.9298095703125
17263,44.89990234375
17264,513.54443359375
17265,68.61865234375
17266,1431.7548828125
17267,733.630859375
17268,1357.72705078125
17269,192.312744140625
17270,171.8533935546875
17271,4497.9324951171875
17272,63.5250244140625
17273,44.579833984375
17274,73.093505859375
17275,72.3739013671875
17276,44.549072265625
17277,330.05419921875
17278,50.1226806640625
17279,46.608154296875
17280,49.84814453125
17281,175.4619140625
17282,46.3477783203125
17283,322.0211181640625
17284,470.0657958984375
17285,46.81494140625
17286,49.2166748046875
17287,648.8743896484375
17288,170.7169189453125
17289,1179.94677734375
17290,43.165771484375
17291,57.6448974609375
17292,51.3516845703125
17293,47.197509765625
17294,65.97314453125
17295,3073.96728515625
17296,47.704833984375
17297,705.031494140625
17298,52.555419921875
17299,1245.877685546875
17300,925.117919921875
17301,1568.082275390625
17302,780.032470703125
17303,174.6583251953125
17304,4689.419677734375
17305,66.3299560546875
17306,47.384765625
17307,75.8984375
17308,112.915283203125
17309,47.35400390625
17310,370.5955810546875
17311,166.1368408203125
17312,49.4130859375
17313,165.8623046875
17314,234.8714599609375
17315,49.1527099609375
17316,1305.9732666015625
17317,586.0799560546875
17318,49.619873046875
17319,52.0216064453125
17320,1179.9893798828125
17321,135.785400390625
17322,1220.4881591796875
17323,272.3892822265625
17324,192.52734375
17325,54.15673828125
17326,50.0025634765625
17327,68.7781982421875
17328,3001.2994384765625
17329,50.5098876953125
17330,726.7047119140625
17331,55.3604736328125
17332,1267.5509033203125
17333,852.4500732421875
17334,1514.28271484375
17335,726.2327880859375
17336,196.33154296875
17337,4767.6976318359375
17338,69.135009765625
17339,50.1898193359375
17340,78.7034912109375
17341,96.8521728515625
17342,50.1590576171875
17343,354.532470703125
17344,131.20556640625
17345,52.2181396484375
17346,149.7991943359375
17347,218.808349609375
17348,51.957763671875
17349,1346.5147705078125
17350,607.7532958984375
17351,52.4249267578125
17352,54.82666015625
17353,1182.79443359375
17354,138.5904541015625
17355,1204.4249267578125
17356,294.0625
17357,176.464111328125
17358,56.961669921875
17359,52.8074951171875
17360,71.5831298828125
17361,2985.2362060546875
17362,53.3148193359375
17363,654.036865234375
17364,58.1654052734375
17365,1308.09228515625
17366,911.8597412109375
17367,1592.560546875
17368,691.3013916015625
17369,199.136474609375
17370,4562.9521484375
17371,71.93994140625
17372,52.9947509765625
17373,62.6402587890625
17374,80.788818359375
17375,52.9639892578125
17376,338.4691162109375
17377,96.2740478515625
17378,55.0230712890625
17379,95.99951171875
17380,221.61328125
17381,54.7626953125
17382,1311.583251953125
17383,440.7442626953125
17384,55.2298583984375
17385,95.3680419921875
17386,1166.7310791015625
17387,141.3953857421875
17388,1244.9664306640625
17389,296.867431640625
17390,160.40087890625
17391,59.7666015625
17392,55.6124267578125
17393,74.3880615234375
17394,2988.0411376953125
17395,56.1197509765625
17396,619.1053466796875
17397,60.9703369140625
17398,1235.42431640625
17399,895.79638671875
17400,1595.365478515625
17401,788.4473876953125
17402,183.0732421875
17403,4471.416015625
17404,74.744873046875
17405,55.7996826171875
17406,84.3133544921875
17407,121.3302001953125
17408,55.7689208984375
17409,322.4058837890625
17410,136.8154296875
17411,57.8280029296875
17412,174.2772216796875
17413,243.286376953125
17414,57.567626953125
17415,1276.6517333984375
17416,594.494873046875
17417,58.0347900390625
17418,60.4365234375
17419,1112.931396484375
17420,144.2003173828125
17421,1228.903076171875
17422,261.93603515625
17423,182.0740966796875
17424,62.5716552734375
17425,58.41748046875
17426,77.193115234375
17427,2877.6368408203125
17428,58.9248046875
17429,621.910400390625
17430,63.775390625
17431,1238.2293701171875
17432,898.6014404296875
17433,1541.56591796875
17434,659.1749267578125
17435,185.8782958984375
17436,4530.82568359375
17437,77.5499267578125
17438,58.604736328125
17439,87.118408203125
17440,86.3988037109375
17441,58.573974609375
17442,325.2109375
17443,196.22509765625
17444,60.633056640625
17445,139.345947265625
17446,264.959716796875
17447,60.3726806640625
17448,1203.9840087890625
17449,484.0906982421875
17450,60.83984375
17451,82.1097412109375
17452,1096.8682861328125
17453,147.00537109375
17454,1212.83984375
17455,302.4774169921875
17456,184.8790283203125
17457,65.3765869140625
17458,61.222412109375
17459,79.998046875
17460,2993.651123046875
17461,61.729736328125
17462,719.056396484375
17463,66.580322265625
17464,1259.902587890625
17465,939.142822265625
17466,1544.370849609375
17467,794.057373046875
17468,207.5513916015625
17469,4571.3670654296875
17470,80.3548583984375
17471,61.40966796875
17472,89.92333984375
17473,108.072021484375
17474,61.37890625
17475,365.7523193359375
17476,236.7664794921875
17477,63.43798828125
17478,123.2825927734375
17479,211.1600341796875
17480,63.1776123046875
17481,1338.866455078125
17482,562.368408203125
17483,63.644775390625
17484,84.9146728515625
17485,1250.618896484375
17486,149.810302734375
17487,1215.6448974609375
17488,286.4141845703125
17489,206.55224609375
17490,-58.0423583984375
17491,-62.196533203125
17492,-62.2890625
17493,2681.5499267578125
17494,-61.689208984375
17495,576.7691650390625
17496,-56.838623046875
17497,1061.0107421875
17498,645.909912109375
17499,1156.7967529296875
17500,463.0880126953125
17501,65.2642822265625
17502,4240.397705078125
17503,-43.0640869140625
17504,-62.00927734375
17505,-33.49560546875
17506,-15.346923828125
17507,-62.0400390625
17508,204.596923828125
17509,-56.4664306640625
17510,-59.98095703125
17511,-56.740966796875
17512,68.872802734375
17513,-60.2413330078125
17514,781.478515625
17515,306.8719482421875
17516,-59.774169921875
17517,-57.3724365234375
17518,712.0992431640625
17519,26.391357421875
17520,1073.357666015625
17521,-63.4234619140625
17522,45.3968505859375
17523,68.1815185546875
17524,64.02734375
17525,82.802978515625
17526,2826.64208984375
17527,64.53466796875
17528,646.388427734375
17529,69.38525390625
17530,1243.8392333984375
17531,885.3431396484375
17532,1433.9664306640625
17533,683.6529541015625
17534,191.4881591796875
17535,4498.6990966796875
17536,83.1597900390625
17537,64.214599609375
17538,73.860107421875
17539,110.876953125
17540,64.183837890625
17541,311.9525146484375
17542,164.0985107421875
17543,66.242919921875
17544,69.48291015625
17545,213.9649658203125
17546,65.9825439453125
17547,1303.9349365234375
17548,508.5687255859375
17549,66.44970703125
17550,68.8514404296875
17551,1177.950927734375
17552,152.615234375
17553,1218.4498291015625
17554,308.08740234375
17555,152.7525634765625
17556,70.986572265625
17557,66.8323974609375
17558,66.7398681640625
17559,2810.578857421875
17560,67.3397216796875
17561,668.061767578125
17562,72.1903076171875
17563,1095.6986083984375
17564,888.148193359375
17565,1134.8800048828125
17566,780.799072265625
17567,194.293212890625
17568,4350.5584716796875
17569,85.96484375
17570,67.0196533203125
17571,76.6651611328125
17572,113.6820068359375
17573,66.9888916015625
17574,277.021240234375
17575,72.5625
17576,69.0479736328125
17577,72.2879638671875
17578,216.77001953125
17579,68.78759765625
17580,1212.39892578125
17581,454.7691650390625
17582,69.2547607421875
17583,71.656494140625
17584,1067.5467529296875
17585,155.4202880859375
17586,1202.3865966796875
17587,65.6055908203125
17588,155.5574951171875
17589,73.79150390625
17590,69.6373291015625
17591,69.5447998046875
17592,3077.538818359375
17593,70.1446533203125
17594,670.86669921875
17595,74.9952392578125
17596,1249.44921875
17597,872.0848388671875
17598,1496.1810302734375
17599,764.73583984375
17600,215.96630859375
17601,4711.8594970703125
17602,88.769775390625
17603,69.8245849609375
17604,98.3382568359375
17605,97.61865234375
17606,69.7938232421875
17607,298.6943359375
17608,75.367431640625
17609,71.8529052734375
17610,75.0928955078125
17611,219.574951171875
17612,71.592529296875
17613,1309.544921875
17614,457.5740966796875
17615,72.0596923828125
17616,93.32958984375
17617,1126.956298828125
17618,158.2252197265625
17619,1205.1915283203125
17620,68.4105224609375
17621,139.4942626953125
17622,76.5965576171875
17623,72.4423828125
17624,91.218017578125
17625,2853.92529296875
17626,72.94970703125
17627,654.803466796875
17628,77.80029296875
17629,1233.3861083984375
17630,856.021728515625
17631,1442.3814697265625
17632,635.46337890625
17633,199.9031982421875
17634,4337.3001708984375
17635,91.5748291015625
17636,72.629638671875
17637,101.143310546875
17638,119.2919921875
17639,72.598876953125
17640,301.4993896484375
17641,78.1724853515625
17642,74.657958984375
17643,77.89794921875
17644,203.51171875
17645,74.3975830078125
17646,1180.2724609375
17647,422.6427001953125
17648,74.86474609375
17649,77.2664794921875
17650,959.9473876953125
17651,161.0302734375
17652,1207.99658203125
17653,71.2154541015625
17654,123.4310302734375
17655,79.4014892578125
17656,75.247314453125
17657,75.15478515625
17658,2724.6527099609375
17659,75.754638671875
17660,487.79443359375
17661,80.605224609375
17662,1217.3228759765625
17663,689.0126953125
17664,935.7445068359375
17665,223.16748046875
17666,202.7081298828125
17667,4377.841552734375
17668,94.3797607421875
17669,75.4345703125
17670,85.080078125
17671,84.3604736328125
17672,75.40380859375
17673,304.3043212890625
17674,80.9774169921875
17675,77.462890625
17676,80.702880859375
17677,168.5802001953125
17678,77.2025146484375
17679,352.8758544921875
17680,463.18408203125
17681,77.669677734375
17682,80.0714111328125
17683,472.1787109375
17684,163.835205078125
17685,1191.933349609375
17686,74.0205078125
17687,88.4996337890625
17688,-55.2374267578125
17689,-59.3916015625
17690,-40.615966796875
17691,2740.9595947265625
17692,-58.88427734375
17693,598.4423828125
17694,-54.03369140625
17695,1101.5521240234375
17696,743.055908203125
17697,1235.0745849609375
17698,673.443359375
17699,68.0692138671875
17700,4224.33447265625
17701,-40.2591552734375
17702,-59.204345703125
17703,-49.558837890625
17704,-12.5419921875
17705,-59.235107421875
17706,226.27001953125
17707,-53.6614990234375
17708,-57.176025390625
17709,-35.06787109375
17710,90.5460205078125
17711,-57.4364013671875
17712,1142.779541015625
17713,290.8087158203125
17714,-56.96923828125
17715,-54.5675048828125
17716,997.9273681640625
17717,29.1962890625
17718,1057.29443359375
17719,-60.618408203125
17720,67.0699462890625
17721,-52.4324951171875
17722,-56.586669921875
17723,-37.81103515625
17724,2838.1055908203125
17725,-56.079345703125
17726,506.90625
17727,-51.228759765625
17728,1085.4888916015625
17729,745.86083984375
17730,1068.0655517578125
17731,600.775390625
17732,70.8741455078125
17733,4359.2169189453125
17734,-37.4542236328125
17735,-56.3994140625
17736,-27.8857421875
17737,-9.737060546875
17738,-56.43017578125
17739,210.206787109375
17740,-50.8565673828125
17741,-54.37109375
17742,-32.262939453125
17743,93.3509521484375
17744,-54.6314697265625
17745,1202.1890869140625
17746,331.35009765625
17747,-54.164306640625
17748,-32.8944091796875
17749,1057.3369140625
17750,32.001220703125
17751,1078.9676513671875
17752,-57.8134765625
17753,51.0067138671875
17754,-49.62744140625
17755,-53.7816162109375
17756,-35.0059814453125
17757,2935.251708984375
17758,-53.2742919921875
17759,566.31591796875
17760,-48.4237060546875
17761,1144.8985595703125
17762,748.6658935546875
17763,1240.6845703125
17764,660.18505859375
17765,73.67919921875
17766,4399.75830078125
17767,-34.649169921875
17768,-53.5943603515625
17769,-25.0806884765625
17770,-25.80029296875
17771,-53.6251220703125
17772,213.0118408203125
17773,-48.051513671875
17774,-51.5660400390625
17775,-48.3260498046875
17776,133.892333984375
17777,-51.826416015625
17778,1223.8624267578125
17779,371.8916015625
17780,-51.3592529296875
17781,-48.95751953125
17782,1003.537353515625
17783,34.8062744140625
17784,1100.6407470703125
17785,-55.0084228515625
17786,72.679931640625
17787,-46.822509765625
17788,-50.9766845703125
17789,-32.2010498046875
17790,2655.033447265625
17791,-50.4693603515625
17792,399.306884765625
17793,-45.6187744140625
17794,1317.5174560546875
17795,638.2615966796875
17796,1205.7530517578125
17797,96.9434814453125
17798,76.484130859375
17799,4421.4315185546875
17800,-31.84423828125
17801,-50.7894287109375
17802,-22.2757568359375
17803,-4.1270751953125
17804,-50.8201904296875
17805,272.42138671875
17806,-45.24658203125
17807,-48.7611083984375
17808,-26.6529541015625
17809,61.2244873046875
17810,-49.021484375
17811,226.65185546875
17812,336.9600830078125
17813,-48.5543212890625
17814,-46.152587890625
17815,628.97802734375
17816,75.34765625
17817,1103.44580078125
17818,98.7421875
17819,-37.724365234375
17820,-69.2623291015625
17821,-73.41650390625
17822,-54.640869140625
17823,2726.9346923828125
17824,-72.9091796875
17825,376.8670654296875
17826,-68.05859375
17827,1049.790771484375
17828,710.162841796875
17829,221.0341796875
17830,55.635498046875
17831,54.0443115234375
17832,4134.836669921875
17833,-54.2840576171875
17834,-73.229248046875
17835,-44.715576171875
17836,-7.69873046875
17837,-73.260009765625
17838,136.7723388671875
17839,-67.6864013671875
17840,-71.200927734375
17841,-67.9609375
17842,57.65283203125
17843,-71.4613037109375
17844,204.2120361328125
17845,295.6519775390625
17846,-70.994140625
17847,-68.5924072265625
17848,229.173828125
17849,15.17138671875
17850,1081.0059814453125
17851,-74.643310546875
17852,-41.2960205078125
17853,-44.017578125
17854,-48.1717529296875
17855,-48.2642822265625
17856,2431.419677734375
17857,-47.6644287109375
17858,383.24365234375
17859,-42.8138427734375
17860,1207.113037109375
17861,622.1982421875
17862,170.80615234375
17863,99.7484130859375
17864,343.444091796875
17865,4348.7635498046875
17866,-29.039306640625
17867,-47.9844970703125
17868,-38.3389892578125
17869,-39.05859375
17870,-48.0152587890625
17871,237.4898681640625
17872,-42.441650390625
17873,-45.9561767578125
17874,-42.7161865234375
17875,26.29296875
17876,-46.216552734375
17877,229.456787109375
17878,358.6331787109375
17879,-45.7493896484375
17880,-43.34765625
17881,254.4185791015625
17882,40.4161376953125
17883,1087.382568359375
17884,44.9425048828125
17885,-16.0511474609375
17886,-22.3443603515625
17887,-45.36669921875
17888,-26.591064453125
17889,2660.6434326171875
17890,-44.859375
17891,423.78515625
17892,-40.0087890625
17893,1304.2591552734375
17894,681.6080322265625
17895,286.8204345703125
17896,102.553466796875
17897,383.985595703125
17898,4559.1190185546875
17899,-26.2342529296875
17900,-45.179443359375
17901,-16.665771484375
17902,-17.3853759765625
17903,-45.210205078125
17904,221.4267578125
17905,-39.6365966796875
17906,-43.151123046875
17907,-39.9111328125
17908,85.70263671875
17909,-43.4114990234375
17910,232.2618408203125
17911,399.1746826171875
17912,-42.9443359375
17913,-40.5426025390625
17914,257.2236328125
17915,43.22119140625
17916,1109.0557861328125
17917,104.3521728515625
17918,24.490234375
17919,-38.4075927734375
17920,-42.561767578125
17921,-42.654296875
17922,2474.76611328125
17923,-42.054443359375
17924,407.7218017578125
17925,-37.203857421875
17926,1137.2501220703125
17927,665.544677734375
17928,195.2843017578125
17929,105.3583984375
17930,330.185791015625
17931,4203.4278564453125
17932,-23.4293212890625
17933,-42.37451171875
17934,-13.86083984375
17935,-14.5804443359375
17936,-42.4052734375
17937,243.099853515625
17938,-36.8316650390625
17939,-40.34619140625
17940,38.36669921875
17941,50.7711181640625
17942,-40.6065673828125
17943,235.0667724609375
17944,345.375
17945,-40.139404296875
17946,-37.7376708984375
17947,260.028564453125
17948,46.026123046875
17949,1092.9925537109375
17950,12.8160400390625
17951,8.427001953125
17952,-35.6025390625
17953,-39.7567138671875
17954,-20.9810791015625
17955,2477.5711669921875
17956,-39.2493896484375
17957,410.52685546875
17958,-34.3988037109375
17959,1234.3963623046875
17960,630.61328125
17961,198.08935546875
17962,108.1634521484375
17963,332.9908447265625
17964,4225.10107421875
